zip_code,median_age,total_population,median_household_income,bachelors_degree,masters_degree,below_poverty,unemployed,uninsured_adults,with_disability,no_vehicle_households
78101,40.9,8863.0,83052.0,852.0,454.0,1213.0,101.0,1260.0,8853.0,111.0
78102,35.4,26887.0,51147.0,1272.0,488.0,4325.0,652.0,481.0,19723.0,366.0
78104,27.1,86.0,66771.0,,,7.0,4.0,,86.0,
78107,59.5,310.0,,31.0,,66.0,,,310.0,19.0
78108,35.5,46463.0,111863.0,6766.0,3206.0,1843.0,1258.0,562.0,45579.0,124.0
78109,33.2,52507.0,81152.0,6547.0,2758.0,5866.0,1196.0,1359.0,51388.0,381.0
78111,,,,,,,,,,
78112,37.4,10234.0,55481.0,442.0,134.0,1528.0,429.0,301.0,10234.0,204.0
78113,45.2,2691.0,87865.0,360.0,89.0,276.0,15.0,50.0,2691.0,17.0
78114,40.8,23351.0,83511.0,2712.0,940.0,1720.0,372.0,371.0,22861.0,191.0
78116,70.0,220.0,,,37.0,35.0,,,220.0,3.0
78117,40.4,667.0,84479.0,108.0,46.0,,,,667.0,3.0
78118,39.3,4147.0,61577.0,345.0,42.0,625.0,100.0,117.0,3132.0,57.0
78119,35.5,7147.0,,514.0,128.0,1151.0,152.0,115.0,4667.0,268.0
78121,38.9,14461.0,114338.0,2066.0,716.0,1285.0,251.0,156.0,14338.0,62.0
78122,64.3,207.0,148125.0,5.0,4.0,,,,207.0,
78123,46.7,2310.0,92004.0,254.0,178.0,214.0,50.0,37.0,2310.0,23.0
78124,42.5,7250.0,78571.0,710.0,172.0,457.0,132.0,151.0,7224.0,65.0
78125,74.8,21.0,24167.0,4.0,2.0,5.0,,,21.0,
78130,35.1,91275.0,82896.0,14947.0,4634.0,5745.0,1785.0,1767.0,90205.0,862.0
78132,43.3,37386.0,119561.0,7915.0,4154.0,1215.0,478.0,507.0,37109.0,351.0
78133,49.2,22120.0,78674.0,3121.0,1316.0,2041.0,311.0,719.0,22082.0,256.0
78140,27.6,3889.0,66940.0,77.0,10.0,282.0,44.0,173.0,3889.0,94.0
78141,55.0,850.0,45104.0,33.0,21.0,52.0,16.0,43.0,850.0,7.0
78142,80.4,35.0,36042.0,4.0,6.0,8.0,,,35.0,5.0
78143,45.8,191.0,,115.0,,11.0,,,191.0,
78144,,,,,,,,,,
78145,37.4,81.0,45313.0,,,,2.0,,81.0,
78146,35.2,798.0,,20.0,5.0,70.0,18.0,2.0,746.0,37.0
78147,30.0,1709.0,69917.0,158.0,25.0,55.0,37.0,31.0,1709.0,4.0
78148,34.9,22236.0,71368.0,2988.0,1364.0,2823.0,567.0,451.0,21729.0,165.0
78150,,,,,,,,,,
78151,30.7,1592.0,38225.0,113.0,83.0,446.0,10.0,60.0,1592.0,54.0
78152,41.3,2969.0,113205.0,456.0,247.0,188.0,23.0,89.0,2894.0,22.0
78154,37.5,40535.0,95422.0,6796.0,3502.0,2758.0,1182.0,473.0,39319.0,223.0
78155,37.5,52295.0,68430.0,4987.0,1734.0,8447.0,1030.0,1260.0,51491.0,1023.0
78159,43.4,587.0,32000.0,73.0,,182.0,24.0,,587.0,5.0
78160,41.3,5008.0,81649.0,337.0,158.0,942.0,65.0,67.0,4977.0,76.0
78161,32.3,519.0,52552.0,40.0,,256.0,49.0,,519.0,15.0
78162,29.8,343.0,44091.0,28.0,2.0,,4.0,,343.0,
78163,46.3,15389.0,127650.0,3609.0,1261.0,704.0,282.0,233.0,15355.0,22.0
78164,44.9,3397.0,58750.0,190.0,97.0,434.0,57.0,62.0,3341.0,97.0
78201,37.7,45355.0,40356.0,2896.0,1629.0,12129.0,1291.0,1405.0,44781.0,2429.0
78202,39.0,9695.0,39759.0,929.0,595.0,2388.0,528.0,249.0,9532.0,618.0
78203,36.5,5174.0,32500.0,206.0,133.0,1706.0,219.0,82.0,5153.0,348.0
78204,34.0,11969.0,47620.0,900.0,664.0,2312.0,309.0,241.0,11848.0,685.0
78205,44.0,1741.0,36746.0,352.0,25.0,375.0,50.0,,1722.0,428.0
78207,32.7,51381.0,28500.0,1133.0,564.0,20096.0,2337.0,1510.0,48148.0,3235.0
78208,33.9,4186.0,23864.0,221.0,131.0,1597.0,182.0,82.0,4079.0,468.0
78209,36.9,43184.0,79914.0,9113.0,4635.0,3322.0,599.0,634.0,41953.0,973.0
78210,35.2,33413.0,50169.0,2046.0,873.0,8361.0,1048.0,706.0,33240.0,1401.0
78211,36.2,31433.0,50183.0,1006.0,356.0,8261.0,957.0,1170.0,31433.0,734.0
78212,38.1,26911.0,58029.0,3644.0,1980.0,3697.0,955.0,483.0,26155.0,1205.0
78213,35.3,42321.0,51118.0,4411.0,1622.0,8647.0,991.0,2259.0,42269.0,1311.0
78214,36.7,22914.0,38591.0,882.0,243.0,5720.0,622.0,552.0,22712.0,959.0
78215,32.7,3231.0,77725.0,954.0,400.0,369.0,112.0,10.0,3017.0,113.0
78216,35.1,42379.0,54394.0,5448.0,2962.0,7181.0,1004.0,958.0,42142.0,1658.0
78217,35.6,32152.0,53795.0,3887.0,1544.0,4528.0,1051.0,530.0,32040.0,1429.0
78218,36.1,37122.0,52151.0,2862.0,1245.0,7383.0,978.0,1221.0,36189.0,1291.0
78219,33.2,16442.0,49534.0,904.0,227.0,3714.0,561.0,417.0,16409.0,431.0
78220,34.8,16919.0,39694.0,694.0,222.0,5977.0,620.0,608.0,16731.0,730.0
78221,35.0,40272.0,57209.0,1747.0,805.0,7344.0,1159.0,1396.0,40086.0,1169.0
78222,34.9,24866.0,66836.0,2152.0,559.0,3690.0,581.0,1027.0,24565.0,881.0
78223,34.9,55063.0,45687.0,2432.0,958.0,13683.0,1250.0,1527.0,54473.0,2546.0
78224,31.0,20965.0,53841.0,1199.0,182.0,3577.0,618.0,726.0,20374.0,404.0
78225,37.7,13802.0,43883.0,672.0,371.0,3126.0,512.0,275.0,13802.0,575.0
78226,33.1,7357.0,30669.0,243.0,66.0,2253.0,304.0,131.0,7341.0,519.0
78227,33.4,45553.0,45396.0,1850.0,543.0,10505.0,1551.0,1252.0,45354.0,1093.0
78228,34.9,57172.0,46736.0,3281.0,1107.0,13445.0,1952.0,1778.0,56973.0,2020.0
78229,29.8,34082.0,44574.0,4043.0,1788.0,7710.0,804.0,438.0,33197.0,1717.0
78230,38.2,42387.0,69171.0,8768.0,3799.0,3945.0,1192.0,322.0,42133.0,822.0
78231,38.7,9972.0,106719.0,2093.0,1210.0,432.0,237.0,77.0,9913.0,145.0
78232,38.5,36169.0,85029.0,7688.0,3225.0,3893.0,738.0,688.0,35636.0,440.0
78233,34.6,47172.0,68157.0,4724.0,1550.0,6039.0,1119.0,1577.0,46850.0,795.0
78234,20.9,5534.0,85903.0,653.0,270.0,297.0,31.0,,2691.0,5.0
78235,27.4,2548.0,60202.0,320.0,128.0,363.0,33.0,64.0,2517.0,10.0
78236,21.3,8154.0,73750.0,532.0,121.0,136.0,109.0,,1635.0,24.0
78237,34.1,38492.0,38447.0,923.0,396.0,10977.0,1517.0,1185.0,38434.0,1505.0
78238,34.7,25900.0,54287.0,2109.0,855.0,3391.0,866.0,630.0,25742.0,1258.0
78239,36.0,30482.0,71721.0,3405.0,1716.0,3999.0,760.0,804.0,30124.0,417.0
78240,31.9,57532.0,61241.0,8855.0,3833.0,8574.0,1504.0,1078.0,56769.0,2097.0
78242,27.8,36404.0,45589.0,1403.0,279.0,10082.0,1858.0,1212.0,36332.0,638.0
78243,22.0,299.0,,,,,,,,
78244,33.0,36234.0,64968.0,3509.0,1516.0,3575.0,820.0,813.0,35791.0,124.0
78245,30.8,92770.0,83005.0,9513.0,3627.0,8695.0,2562.0,3302.0,90323.0,746.0
78247,37.4,49888.0,84283.0,8633.0,2960.0,3816.0,1695.0,1023.0,49368.0,335.0
78248,42.9,13366.0,125089.0,3309.0,1648.0,293.0,180.0,122.0,13255.0,150.0
78249,28.2,60769.0,78836.0,10705.0,5063.0,8659.0,2003.0,710.0,60478.0,492.0
78250,34.5,59434.0,80403.0,8381.0,3446.0,5582.0,1395.0,1579.0,59177.0,509.0
78251,31.7,62064.0,74572.0,7524.0,3609.0,5044.0,2487.0,1169.0,60789.0,496.0
78252,31.6,15624.0,80270.0,1360.0,423.0,763.0,299.0,538.0,13246.0,84.0
78253,32.7,63735.0,104951.0,9573.0,5530.0,3840.0,1266.0,752.0,62390.0,454.0
78254,31.9,76945.0,108322.0,13996.0,5019.0,3967.0,2099.0,1133.0,75870.0,503.0
78255,40.5,18149.0,149188.0,4081.0,2298.0,752.0,286.0,224.0,18086.0,77.0
78256,27.0,12195.0,70177.0,2318.0,1279.0,2423.0,376.0,68.0,12174.0,491.0
78257,37.2,9783.0,74437.0,2238.0,1044.0,892.0,76.0,119.0,9698.0,178.0
78258,37.5,48344.0,110635.0,11387.0,5243.0,3217.0,832.0,991.0,47778.0,679.0
78259,38.9,26568.0,98399.0,5544.0,2731.0,795.0,598.0,420.0,26413.0,220.0
78260,39.4,35972.0,136602.0,8195.0,3680.0,1985.0,733.0,690.0,35839.0,60.0
78261,37.2,25729.0,127813.0,5361.0,3378.0,803.0,657.0,395.0,25682.0,69.0
78263,41.4,5642.0,91224.0,720.0,114.0,607.0,54.0,82.0,5628.0,4.0
78264,35.4,12545.0,48870.0,602.0,161.0,3211.0,416.0,535.0,12545.0,19.0
78266,47.7,6913.0,132024.0,1559.0,981.0,222.0,106.0,54.0,6808.0,38.0
78330,41.4,489.0,53077.0,31.0,19.0,31.0,24.0,,489.0,6.0
78332,35.0,27003.0,44499.0,1629.0,421.0,7102.0,483.0,975.0,26704.0,755.0
78336,41.9,11774.0,57699.0,855.0,259.0,2320.0,215.0,517.0,11652.0,347.0
78338,,,,,,,,,,
78339,49.7,316.0,,25.0,36.0,194.0,36.0,,316.0,
78340,53.4,396.0,52857.0,32.0,18.0,39.0,4.0,2.0,396.0,21.0
78341,26.5,1508.0,55469.0,37.0,24.0,354.0,17.0,30.0,1508.0,36.0
78342,51.3,363.0,50125.0,25.0,,66.0,,,363.0,
78343,43.8,4554.0,56150.0,480.0,154.0,782.0,127.0,31.0,4554.0,58.0
78344,48.2,488.0,80583.0,9.0,,53.0,,18.0,488.0,
78347,,24.0,,,,,,,24.0,
78349,28.4,568.0,33750.0,13.0,,362.0,1.0,3.0,568.0,21.0
78351,20.7,652.0,35697.0,20.0,12.0,308.0,,,652.0,7.0
78352,29.3,235.0,,,,39.0,,,235.0,13.0
78353,55.9,381.0,36477.0,93.0,12.0,61.0,24.0,34.0,381.0,36.0
78355,38.0,7080.0,30874.0,633.0,233.0,2215.0,64.0,302.0,6572.0,381.0
78357,31.7,2817.0,61875.0,116.0,153.0,349.0,80.0,1.0,2817.0,48.0
78358,62.8,832.0,45859.0,81.0,78.0,73.0,,5.0,832.0,
78359,32.4,2122.0,34691.0,68.0,10.0,684.0,68.0,46.0,2121.0,78.0
78360,,,,,,,,,,
78361,25.2,4830.0,42292.0,209.0,82.0,1364.0,99.0,228.0,4786.0,66.0
78362,37.9,10737.0,75384.0,879.0,332.0,777.0,106.0,355.0,10601.0,165.0
78363,28.1,29246.0,51908.0,2395.0,1032.0,8740.0,990.0,527.0,28620.0,707.0
78368,41.8,8989.0,40153.0,453.0,207.0,1798.0,212.0,246.0,8907.0,449.0
78369,43.7,220.0,,11.0,,44.0,13.0,,220.0,14.0
78370,36.4,5350.0,61350.0,332.0,194.0,931.0,143.0,26.0,5350.0,86.0
78371,48.6,130.0,39063.0,,,14.0,6.0,,130.0,7.0
78372,37.2,4999.0,52083.0,294.0,105.0,880.0,84.0,158.0,4999.0,71.0
78373,57.4,3242.0,80250.0,635.0,215.0,202.0,,53.0,3242.0,95.0
78374,34.1,20037.0,82791.0,2352.0,935.0,1926.0,301.0,462.0,19903.0,260.0
78375,27.2,3238.0,46529.0,180.0,45.0,340.0,235.0,261.0,3207.0,23.0
78376,49.6,258.0,61346.0,10.0,1.0,29.0,,,258.0,
78377,39.9,3296.0,45884.0,100.0,33.0,841.0,29.0,87.0,3140.0,149.0
78379,50.4,1597.0,66019.0,157.0,74.0,145.0,67.0,34.0,1597.0,14.0
78380,40.7,24055.0,57188.0,1226.0,535.0,4087.0,811.0,642.0,23874.0,500.0
78382,51.1,19425.0,59131.0,2797.0,1110.0,2978.0,366.0,562.0,19140.0,414.0
78383,43.7,4374.0,68996.0,940.0,179.0,778.0,29.0,61.0,4374.0,260.0
78384,36.0,5510.0,44324.0,197.0,32.0,1080.0,236.0,59.0,4920.0,191.0
78385,39.9,116.0,45455.0,5.0,2.0,3.0,,,116.0,
78387,35.9,9148.0,47951.0,305.0,298.0,2585.0,223.0,54.0,8864.0,220.0
78389,37.2,2097.0,41295.0,69.0,225.0,258.0,17.0,18.0,2097.0,14.0
78390,35.3,5737.0,62500.0,287.0,70.0,986.0,120.0,104.0,5727.0,162.0
78391,38.5,150.0,67857.0,,,,9.0,,150.0,
78393,43.0,1966.0,57440.0,168.0,39.0,123.0,39.0,40.0,1966.0,34.0
78401,48.3,4583.0,29968.0,368.0,129.0,1079.0,57.0,140.0,3141.0,593.0
78402,37.8,308.0,52560.0,95.0,7.0,49.0,,,308.0,40.0
78404,42.9,14873.0,56488.0,1418.0,553.0,2650.0,383.0,558.0,14556.0,812.0
78405,36.4,14901.0,34063.0,247.0,56.0,5015.0,131.0,426.0,14648.0,714.0
78406,34.0,2240.0,49653.0,29.0,13.0,138.0,21.0,29.0,1519.0,6.0
78407,42.0,1796.0,50933.0,81.0,9.0,259.0,30.0,60.0,1796.0,69.0
78408,37.1,10104.0,40910.0,407.0,146.0,2157.0,119.0,294.0,10025.0,486.0
78409,34.5,2424.0,62926.0,128.0,77.0,293.0,16.0,151.0,2424.0,29.0
78410,33.0,28167.0,82467.0,2793.0,640.0,3324.0,629.0,610.0,28047.0,424.0
78411,38.9,23492.0,58667.0,2060.0,1532.0,5433.0,573.0,429.0,23299.0,496.0
78412,29.9,40398.0,57503.0,4708.0,1653.0,7960.0,1360.0,864.0,40025.0,583.0
78413,35.3,35750.0,72849.0,4451.0,1788.0,4388.0,1012.0,767.0,35464.0,627.0
78414,33.4,48891.0,95423.0,6996.0,3091.0,3457.0,776.0,388.0,47712.0,602.0
78415,34.6,42831.0,51970.0,1954.0,748.0,10088.0,1999.0,1083.0,42677.0,1410.0
78416,40.3,13865.0,44320.0,536.0,76.0,2798.0,502.0,73.0,13865.0,433.0
78417,38.6,4542.0,56325.0,180.0,63.0,469.0,254.0,242.0,4542.0,48.0
78418,42.5,29626.0,89769.0,4336.0,1721.0,4163.0,783.0,476.0,29140.0,967.0
78419,24.5,553.0,77750.0,29.0,13.0,33.0,10.0,,473.0,4.0
78501,35.9,59954.0,47809.0,7343.0,2152.0,15236.0,1406.0,2091.0,59324.0,1764.0
78503,30.9,21799.0,44879.0,2157.0,701.0,6801.0,444.0,1841.0,21477.0,324.0
78504,31.1,60999.0,71648.0,8729.0,3431.0,7628.0,1929.0,2613.0,60977.0,712.0
78516,30.5,34469.0,50282.0,1890.0,415.0,8533.0,1275.0,1808.0,34453.0,366.0
78520,31.8,62344.0,45093.0,5437.0,1753.0,16827.0,1554.0,3342.0,61677.0,2286.0
78521,30.9,87040.0,38633.0,5396.0,1166.0,27205.0,2672.0,4137.0,86765.0,2074.0
78526,28.8,59547.0,66339.0,6865.0,2295.0,10321.0,1680.0,2239.0,59292.0,549.0
78535,45.2,633.0,37838.0,23.0,7.0,148.0,15.0,,633.0,15.0
78536,37.5,404.0,41136.0,20.0,7.0,126.0,25.0,,404.0,8.0
78537,26.1,51034.0,35214.0,1972.0,646.0,20001.0,1602.0,1676.0,50919.0,755.0
78538,33.1,10091.0,41081.0,475.0,123.0,3415.0,403.0,216.0,10052.0,148.0
78539,34.8,37182.0,60202.0,5265.0,2140.0,8762.0,1069.0,1899.0,36764.0,618.0
78540,,,,,,,,,,
78541,27.0,48558.0,45738.0,4492.0,1461.0,15009.0,1539.0,1379.0,48426.0,623.0
78542,27.0,83925.0,51979.0,4592.0,1136.0,24115.0,3048.0,5335.0,80166.0,853.0
78543,36.0,8614.0,46624.0,209.0,176.0,1565.0,67.0,446.0,8614.0,123.0
78545,45.3,444.0,21875.0,,22.0,112.0,16.0,16.0,444.0,
78547,22.3,358.0,11125.0,39.0,,181.0,,39.0,358.0,
78548,33.0,1384.0,39306.0,16.0,,342.0,46.0,51.0,1384.0,73.0
78549,29.5,838.0,,,29.0,570.0,17.0,,838.0,73.0
78550,33.1,54441.0,46341.0,4719.0,1624.0,14289.0,1113.0,2837.0,54021.0,1553.0
78552,34.2,40824.0,62235.0,3480.0,1266.0,8090.0,883.0,1664.0,40778.0,588.0
78557,28.8,14075.0,45919.0,1488.0,136.0,3778.0,516.0,876.0,14075.0,126.0
78558,46.5,533.0,,66.0,,297.0,,,533.0,
78559,31.0,12973.0,42861.0,711.0,319.0,3475.0,273.0,222.0,12973.0,270.0
78560,30.6,4500.0,51637.0,411.0,254.0,930.0,138.0,207.0,4500.0,8.0
78561,35.9,900.0,26339.0,14.0,45.0,265.0,63.0,45.0,900.0,12.0
78562,31.8,3157.0,58846.0,176.0,18.0,474.0,19.0,44.0,2041.0,77.0
78563,64.1,62.0,65476.0,4.0,,7.0,4.0,,62.0,
78564,27.2,48.0,,,,30.0,,,48.0,
78565,74.4,57.0,,,,44.0,,,57.0,
78566,32.4,24232.0,55121.0,1857.0,554.0,6589.0,643.0,2067.0,24212.0,367.0
78567,26.9,484.0,36250.0,11.0,,85.0,43.0,9.0,483.0,9.0
78569,40.6,4133.0,53150.0,364.0,67.0,549.0,82.0,68.0,4133.0,111.0
78570,27.7,35043.0,38396.0,1409.0,869.0,12064.0,1595.0,1359.0,35022.0,631.0
78572,37.8,76753.0,50562.0,8000.0,2943.0,17576.0,2439.0,3777.0,76550.0,1775.0
78573,27.7,43555.0,47038.0,2405.0,675.0,10646.0,1930.0,3637.0,43533.0,712.0
78574,27.7,63165.0,45379.0,4005.0,1061.0,20800.0,2753.0,4877.0,63143.0,704.0
78575,38.4,4649.0,69971.0,858.0,297.0,724.0,45.0,325.0,4649.0,26.0
78576,19.6,13466.0,39956.0,205.0,69.0,6306.0,186.0,1374.0,13466.0,98.0
78577,29.4,79496.0,44871.0,5656.0,1936.0,24114.0,2022.0,5125.0,79394.0,1590.0
78578,44.1,10540.0,49396.0,960.0,432.0,2540.0,67.0,1148.0,10540.0,134.0
78579,28.5,3063.0,27941.0,88.0,153.0,2189.0,104.0,181.0,3063.0,
78580,31.4,13344.0,44362.0,507.0,168.0,3302.0,563.0,519.0,12099.0,128.0
78582,28.0,44988.0,40221.0,2174.0,673.0,14372.0,2169.0,3562.0,44463.0,1162.0
78583,41.6,6384.0,59217.0,540.0,77.0,1059.0,47.0,184.0,6384.0,169.0
78584,29.3,17721.0,29398.0,1063.0,329.0,6622.0,856.0,1074.0,17721.0,734.0
78585,,,,,,,,,,
78586,30.2,49504.0,42515.0,2229.0,843.0,12586.0,829.0,2503.0,49340.0,813.0
78588,52.2,124.0,,4.0,13.0,13.0,,,124.0,
78589,29.5,40115.0,50099.0,2310.0,699.0,10088.0,1301.0,2092.0,39917.0,551.0
78590,27.6,711.0,32857.0,37.0,3.0,358.0,17.0,57.0,711.0,5.0
78591,44.6,270.0,,23.0,2.0,9.0,3.0,,270.0,6.0
78592,48.3,587.0,30156.0,7.0,,206.0,,,587.0,20.0
78593,30.1,5015.0,34773.0,108.0,66.0,1700.0,296.0,242.0,5006.0,145.0
78594,46.7,1398.0,23258.0,54.0,,540.0,41.0,84.0,1398.0,47.0
78595,33.1,6128.0,46125.0,140.0,67.0,1564.0,195.0,995.0,6128.0,173.0
78596,32.8,36545.0,53097.0,3420.0,1112.0,7829.0,1001.0,2029.0,36096.0,1193.0
78597,58.5,2386.0,62557.0,605.0,259.0,338.0,48.0,,2386.0,51.0
78598,67.2,108.0,23523.0,26.0,18.0,18.0,,9.0,108.0,
78599,26.6,35999.0,56566.0,2534.0,605.0,8954.0,1101.0,2499.0,35932.0,415.0
78602,39.4,34978.0,82500.0,4242.0,1444.0,3421.0,469.0,1301.0,32905.0,468.0
78605,39.0,7463.0,79092.0,526.0,166.0,570.0,101.0,166.0,7383.0,91.0
78606,46.6,6942.0,89688.0,1248.0,275.0,557.0,109.0,260.0,6909.0,16.0
78607,48.8,208.0,54531.0,26.0,,13.0,5.0,11.0,208.0,5.0
78608,65.3,298.0,90500.0,18.0,,34.0,,,298.0,14.0
78609,63.2,1880.0,67578.0,164.0,184.0,79.0,1.0,23.0,1880.0,27.0
78610,35.8,44410.0,103562.0,8328.0,2719.0,3103.0,723.0,837.0,44338.0,277.0
78611,48.5,13815.0,74098.0,1932.0,587.0,1026.0,205.0,212.0,13168.0,235.0
78612,31.1,19354.0,81275.0,1647.0,386.0,3111.0,416.0,981.0,19354.0,132.0
78613,37.4,88189.0,116893.0,21534.0,7704.0,5020.0,2004.0,1535.0,87836.0,943.0
78614,60.2,302.0,58553.0,83.0,22.0,6.0,,7.0,302.0,
78615,30.3,1781.0,73462.0,119.0,97.0,95.0,27.0,,1781.0,4.0
78616,33.8,8821.0,68191.0,559.0,144.0,1066.0,111.0,1002.0,8821.0,52.0
78617,33.5,29244.0,74773.0,2006.0,484.0,2736.0,1068.0,1752.0,27008.0,147.0
78618,65.4,310.0,84688.0,45.0,22.0,32.0,,4.0,310.0,1.0
78619,44.6,6067.0,171398.0,1521.0,467.0,100.0,175.0,39.0,6053.0,
78620,41.7,19893.0,138639.0,5516.0,1975.0,990.0,277.0,207.0,19743.0,21.0
78621,38.2,26133.0,92103.0,2485.0,1046.0,2373.0,598.0,891.0,26006.0,194.0
78622,40.6,353.0,64583.0,65.0,7.0,45.0,,17.0,353.0,23.0
78623,62.9,1094.0,100000.0,229.0,176.0,49.0,13.0,9.0,1094.0,
78624,49.8,23538.0,71082.0,3984.0,1680.0,1910.0,391.0,1127.0,23215.0,586.0
78626,33.9,40758.0,94927.0,5573.0,2824.0,3893.0,1164.0,611.0,39687.0,321.0
78628,40.2,41428.0,111491.0,9473.0,4027.0,2285.0,1093.0,377.0,41193.0,658.0
78629,35.5,12054.0,64807.0,762.0,239.0,1796.0,3.0,323.0,11765.0,395.0
78631,46.5,2818.0,66875.0,209.0,229.0,305.0,72.0,189.0,2818.0,24.0
78632,42.6,1188.0,63173.0,25.0,4.0,117.0,,,1188.0,57.0
78633,67.9,27292.0,95510.0,8058.0,3885.0,1097.0,321.0,173.0,27235.0,276.0
78634,36.5,41099.0,105023.0,6883.0,1965.0,3076.0,1255.0,660.0,40975.0,99.0
78635,73.9,73.0,,2.0,5.0,66.0,,,73.0,
78636,52.5,3582.0,65313.0,730.0,118.0,374.0,40.0,30.0,3508.0,70.0
78638,40.5,1982.0,60000.0,209.0,66.0,229.0,24.0,,1982.0,94.0
78639,53.8,8274.0,55870.0,1139.0,286.0,1405.0,233.0,240.0,8172.0,169.0
78640,33.0,68265.0,83735.0,7689.0,3156.0,6522.0,1341.0,2612.0,67588.0,377.0
78641,36.4,87106.0,124614.0,17429.0,7576.0,3626.0,1800.0,1964.0,86979.0,425.0
78642,36.2,20699.0,117490.0,4015.0,1167.0,720.0,701.0,499.0,20623.0,165.0
78643,52.4,6811.0,64451.0,1220.0,261.0,604.0,174.0,51.0,6706.0,96.0
78644,38.7,20088.0,70496.0,1874.0,602.0,2409.0,82.0,407.0,18311.0,208.0
78645,53.0,14344.0,107736.0,2932.0,1221.0,632.0,310.0,427.0,14321.0,178.0
78648,48.8,8250.0,55406.0,493.0,233.0,738.0,241.0,143.0,8055.0,342.0
78650,40.4,2807.0,62125.0,144.0,66.0,430.0,113.0,56.0,2807.0,50.0
78652,39.9,5199.0,126333.0,991.0,386.0,617.0,89.0,386.0,5107.0,20.0
78653,31.7,32884.0,95651.0,3882.0,1666.0,3547.0,924.0,926.0,32884.0,85.0
78654,42.1,19379.0,65503.0,3156.0,1169.0,1613.0,459.0,362.0,19315.0,223.0
78655,46.6,3671.0,53750.0,402.0,77.0,466.0,199.0,192.0,3671.0,5.0
78656,32.3,2631.0,56923.0,108.0,22.0,497.0,29.0,73.0,2630.0,50.0
78657,59.8,6958.0,81518.0,1779.0,301.0,343.0,86.0,234.0,6958.0,26.0
78658,65.0,78.0,,19.0,12.0,21.0,,,78.0,
78659,48.4,2782.0,82635.0,554.0,81.0,25.0,50.0,66.0,2782.0,23.0
78660,34.8,113386.0,105874.0,20749.0,7713.0,7081.0,2301.0,1981.0,112927.0,1045.0
78661,33.9,437.0,,34.0,3.0,83.0,,3.0,437.0,
78662,46.2,3035.0,67756.0,122.0,48.0,113.0,102.0,26.0,3035.0,
78663,57.9,599.0,150593.0,106.0,6.0,13.0,71.0,,599.0,
78664,34.5,62168.0,83599.0,9105.0,3355.0,6237.0,1584.0,1523.0,61899.0,613.0
78665,35.4,61640.0,113365.0,12566.0,6324.0,2925.0,1292.0,981.0,61426.0,378.0
78666,26.5,86530.0,52432.0,9488.0,4384.0,19542.0,3136.0,1396.0,85427.0,1633.0
78669,47.8,10802.0,125600.0,3056.0,831.0,774.0,128.0,212.0,10802.0,28.0
78670,44.5,156.0,82589.0,24.0,9.0,1.0,10.0,,156.0,
78671,56.3,755.0,32093.0,56.0,35.0,65.0,,24.0,753.0,
78672,70.5,687.0,46033.0,57.0,,177.0,19.0,,687.0,
78674,35.4,233.0,89500.0,,,24.0,,8.0,233.0,6.0
78675,60.9,96.0,33068.0,14.0,,60.0,19.0,,96.0,
78676,49.0,15321.0,86122.0,3605.0,1532.0,2055.0,804.0,424.0,15229.0,138.0
78677,,12.0,,,,12.0,,,12.0,
78681,39.4,57760.0,123948.0,13318.0,5866.0,2764.0,1017.0,779.0,57458.0,617.0
78701,41.5,10659.0,148049.0,4624.0,2259.0,1472.0,97.0,24.0,10659.0,851.0
78702,34.5,25723.0,87342.0,7082.0,3320.0,5218.0,667.0,100.0,25636.0,2297.0
78703,39.8,22669.0,139617.0,8806.0,4076.0,1259.0,731.0,18.0,22636.0,328.0
78704,33.7,50250.0,89258.0,16661.0,5834.0,5857.0,1651.0,488.0,49986.0,2447.0
78705,21.1,32644.0,24126.0,2913.0,1335.0,10869.0,1591.0,683.0,32445.0,1812.0
78712,21.4,210.0,,,10.0,,,,210.0,
78717,36.3,34499.0,136960.0,8512.0,5072.0,1504.0,717.0,333.0,34490.0,437.0
78719,46.0,1511.0,53712.0,54.0,4.0,145.0,4.0,88.0,1511.0,33.0
78721,33.8,10445.0,80573.0,2532.0,1017.0,1910.0,196.0,494.0,10429.0,472.0
78722,34.8,6308.0,92543.0,2169.0,892.0,774.0,349.0,11.0,6083.0,149.0
78723,35.3,37000.0,81986.0,8086.0,3908.0,5303.0,904.0,1717.0,36820.0,1438.0
78724,31.3,28331.0,69925.0,2449.0,887.0,4395.0,888.0,1007.0,27184.0,418.0
78725,38.5,9896.0,94603.0,1875.0,875.0,414.0,78.0,285.0,9896.0,25.0
78726,36.0,13696.0,96352.0,4046.0,2093.0,1343.0,283.0,8.0,13696.0,118.0
78727,35.3,30601.0,104347.0,8041.0,5676.0,1804.0,1049.0,389.0,30468.0,462.0
78728,33.8,27111.0,70092.0,5852.0,2552.0,4135.0,561.0,468.0,27078.0,779.0
78729,34.7,31309.0,78889.0,9103.0,3966.0,2111.0,789.0,422.0,31292.0,396.0
78730,44.4,9746.0,141794.0,2760.0,1876.0,415.0,95.0,,9670.0,152.0
78731,40.4,26314.0,98555.0,7754.0,4956.0,2064.0,528.0,182.0,26191.0,903.0
78732,38.3,19311.0,187286.0,4434.0,3436.0,449.0,288.0,51.0,19270.0,438.0
78733,43.3,9014.0,193786.0,2410.0,1590.0,160.0,147.0,272.0,9014.0,38.0
78734,50.1,21685.0,125074.0,6305.0,2319.0,1284.0,405.0,299.0,21573.0,171.0
